a : 0.0217, 0 -> 3
b : -3.5353, 0 -> 6
c : -6.8980, 0 -> 3
d : 9.2679, 0 -> 4
a : 4.2570, 1 -> 7
b : -6.8819, 1 -> 6
c : 8.1441, 1 -> 4
d : 3.7383, 1 -> 3
a : -5.4345, 2 -> 5
b : -5.6932, 2 -> 4
c : -1.2815, 2 -> 6
d : -7.5424, 2 -> 3
a : -4.3842, 3 -> 1
b : -1.7684, 3 -> 6
c : 7.6787, 3 -> 0
d : 3.6413, 3 -> 7
a : 5.0320, 4 -> 1
b : 6.7596, 4 -> 2
c : -2.7303, 4 -> 5
d : -3.2653, 4 -> 3
a : -8.8768, 5 -> 4
b : -0.2315, 5 -> 7
c : -1.9614, 5 -> 7
d : 4.6358, 5 -> 5
a : 3.5098, 6 -> 6
b : 5.1747, 6 -> 4
c : 5.1939, 6 -> 3
d : 1.7574, 6 -> 1
a : 0.4216, 7 -> 7
b : 8.6248, 7 -> 0
c : -6.3482, 7 -> 0
d : -4.9678, 7 -> 0
b : -2.0522, 0 -> 0
c : 8.2594, 0 -> 2
d : 6.3750, 1 -> 7
c : -8.6071, 1 -> 1
c : -4.6772, 2 -> 1
c : -3.1601, 2 -> 7
a : 5.8274, 3 -> 0
c : -3.6342, 3 -> 5
c : -4.8213, 4 -> 7
a : 5.7633, 4 -> 3
d : 7.0062, 5 -> 6
c : 6.6388, 5 -> 4
a : -3.4702, 6 -> 5
c : -3.8363, 6 -> 0
d : -4.5489, 7 -> 3
a : -7.8654, 7 -> 0
