a : -326.0000, 0 -> 7
b : -922.0000, 0 -> 0
c : 913.0000, 0 -> 7
d : 874.0000, 0 -> 0
a : -93.0000, 1 -> 7
b : -53.0000, 1 -> 3
c : 313.0000, 1 -> 1
d : 519.0000, 1 -> 0
a : 909.0000, 2 -> 0
b : -519.0000, 2 -> 5
c : 607.0000, 2 -> 7
d : 1000.0000, 2 -> 7
a : 722.0000, 3 -> 0
b : -257.0000, 3 -> 5
c : -426.0000, 3 -> 4
d : 0.0000, 3 -> 3
a : -442.0000, 4 -> 6
b : -174.0000, 4 -> 3
c : -433.0000, 4 -> 3
d : 759.0000, 4 -> 0
a : 601.0000, 5 -> 0
b : -672.0000, 5 -> 0
c : -752.0000, 5 -> 5
d : 12.0000, 5 -> 6
a : 365.0000, 6 -> 3
b : 33.0000, 6 -> 0
c : 331.0000, 6 -> 6
d : -91.0000, 6 -> 1
a : -264.0000, 7 -> 6
b : 748.0000, 7 -> 3
c : 440.0000, 7 -> 2
d : -836.0000, 7 -> 7
d : -1000.0000, 0 -> 1
c : -735.0000, 0 -> 5
b : -297.0000, 1 -> 2
c : 209.0000, 1 -> 0
d : -234.0000, 2 -> 3
c : -804.0000, 2 -> 3
c : -342.0000, 3 -> 0
a : -946.0000, 3 -> 4
a : 561.0000, 4 -> 6
b : 384.0000, 4 -> 1
d : -248.0000, 5 -> 7
d : -235.0000, 5 -> 1
b : -234.0000, 6 -> 0
d : 4.0000, 6 -> 2
a : 394.0000, 7 -> 6
c : -189.0000, 7 -> 1
