a : 2.6190, 1 -> 3
d : 6.0272, 5 -> 5
a : -5.8952, 5 -> 0
a : -3.2126, 4 -> 7
b : 5.9470, 1 -> 2
d : -6.1408, 3 -> 2
c : 3.0620, 7 -> 1
a : -6.4139, 2 -> 6
d : -1.9636, 1 -> 7
b : -9.5071, 4 -> 1
b : -1.4709, 3 -> 5
d : 7.5202, 4 -> 5
d : 8.9659, 5 -> 4
b : -4.7750, 4 -> 3
b : 4.7588, 3 -> 5
d : 6.9160, 2 -> 4
a : 2.4629, 3 -> 0
a : 2.7362, 7 -> 6
c : 0.0864, 2 -> 3
c : -0.8620, 6 -> 2
a : 0.7146, 0 -> 5
c : -7.7003, 5 -> 7
b : 1.7747, 5 -> 4
b : -1.7525, 0 -> 3
c : -8.8852, 6 -> 6
d : 6.2759, 6 -> 2
c : 6.4208, 4 -> 1
a : -0.3266, 7 -> 7
c : -6.8787, 2 -> 0
b : 3.9120, 6 -> 6
b : -6.6464, 6 -> 6
d : 4.5201, 0 -> 3
b : 9.2418, 7 -> 0
b : 7.1808, 2 -> 0
c : -0.4826, 0 -> 5
d : 4.9123, 1 -> 4
a : 4.4314, 6 -> 6
d : -0.2995, 2 -> 4
b : -9.4543, 3 -> 1
d : 4.4043, 7 -> 6
d : 5.4045, 4 -> 2
c : 8.8317, 1 -> 6
c : 6.1999, 3 -> 4
d : -0.9973, 1 -> 7
d : 8.9647, 5 -> 4
d : 8.1834, 0 -> 2
a : 7.9875, 7 -> 3
b : -3.7776, 0 -> 2
