a : -531.0000, 0 -> 5
b : -445.0000, 0 -> 5
c : 667.0000, 0 -> 7
d : -636.0000, 0 -> 7
a : 155.0000, 1 -> 6
b : -207.0000, 1 -> 0
c : 174.0000, 1 -> 2
d : 275.0000, 1 -> 2
a : -205.0000, 2 -> 6
b : 103.0000, 2 -> 0
c : 755.0000, 2 -> 4
d : -653.0000, 2 -> 6
a : -224.0000, 3 -> 3
b : 335.0000, 3 -> 7
c : -234.0000, 3 -> 3
d : 395.0000, 3 -> 0
a : -608.0000, 4 -> 0
b : -900.0000, 4 -> 5
c : 970.0000, 4 -> 1
d : -380.0000, 4 -> 3
a : -645.0000, 5 -> 7
b : 975.0000, 5 -> 6
c : 811.0000, 5 -> 0
d : -27.0000, 5 -> 5
a : 782.0000, 6 -> 5
b : 619.0000, 6 -> 1
c : 73.0000, 6 -> 6
d : 603.0000, 6 -> 4
a : -109.0000, 7 -> 6
b : 735.0000, 7 -> 4
c : 396.0000, 7 -> 7
d : 215.0000, 7 -> 5
b : -195.0000, 0 -> 3
a : -587.0000, 0 -> 4
c : 905.0000, 1 -> 6
a : 57.0000, 1 -> 7
c : 565.0000, 2 -> 4
b : 534.0000, 2 -> 1
a : 885.0000, 3 -> 0
c : -220.0000, 3 -> 1
c : -672.0000, 4 -> 6
b : -862.0000, 4 -> 0
b : -981.0000, 5 -> 5
a : -623.0000, 5 -> 1
b : 463.0000, 6 -> 0
c : -25.0000, 6 -> 0
d : 245.0000, 7 -> 7
c : -777.0000, 7 -> 3
