a : -0.6032, 0 -> 2
b : 6.6693, 0 -> 7
c : -3.9089, 0 -> 3
d : 6.0917, 0 -> 4
a : 9.6573, 1 -> 2
b : -3.1372, 1 -> 1
c : -0.2037, 1 -> 7
d : -2.6624, 1 -> 6
a : 7.1617, 2 -> 4
b : -4.7802, 2 -> 7
c : -7.6896, 2 -> 7
d : 0.7114, 2 -> 1
a : -6.2786, 3 -> 3
b : -5.4671, 3 -> 0
c : 1.6923, 3 -> 0
d : -1.2811, 3 -> 6
a : -5.0527, 4 -> 7
b : -0.7794, 4 -> 1
c : -2.5976, 4 -> 7
d : 7.0732, 4 -> 2
a : -4.5862, 5 -> 1
b : -9.5214, 5 -> 4
c : -5.4222, 5 -> 3
d : -1.4838, 5 -> 1
a : 1.9093, 6 -> 1
b : -9.4676, 6 -> 3
c : 5.9193, 6 -> 1
d : 1.3668, 6 -> 1
a : -6.5904, 7 -> 3
b : -6.4178, 7 -> 0
c : 3.0546, 7 -> 4
d : 7.4700, 7 -> 3
c : -4.4983, 0 -> 0
d : 6.2099, 0 -> 3
a : -2.3417, 1 -> 3
c : 6.5030, 1 -> 5
c : 7.8368, 2 -> 3
a : 7.3583, 2 -> 7
c : -2.5949, 3 -> 0
b : -0.1865, 3 -> 3
c : -3.0606, 4 -> 7
d : 4.4036, 4 -> 7
b : 0.5948, 5 -> 6
c : -6.7947, 5 -> 7
d : 0.0357, 6 -> 2
b : 1.8725, 6 -> 0
c : 0.8961, 7 -> 5
c : -8.9733, 7 -> 2
