d : -1.4894, 6 -> 7
c : -2.1209, 4 -> 2
a : -4.2862, 3 -> 0
b : -3.2179, 7 -> 1
a : 8.0611, 7 -> 6
b : 6.0489, 3 -> 0
c : -5.0383, 6 -> 0
a : 4.4722, 4 -> 7
a : 6.0202, 0 -> 2
c : -4.7913, 7 -> 3
b : -3.9092, 3 -> 5
a : -2.9318, 7 -> 0
c : -2.7577, 4 -> 6
d : -8.8149, 2 -> 7
d : 0.9696, 4 -> 1
b : 2.4244, 6 -> 1
b : -8.5626, 2 -> 6
a : -9.1100, 1 -> 1
a : -4.7317, 5 -> 6
d : 9.7405, 0 -> 6
c : 0.4734, 0 -> 3
c : -9.2131, 2 -> 6
b : 2.2679, 5 -> 7
b : -3.1501, 6 -> 2
a : -6.8653, 7 -> 5
b : 5.6980, 0 -> 0
b : -2.8403, 1 -> 2
c : -0.6953, 5 -> 0
d : -8.8426, 3 -> 6
b : 6.8675, 3 -> 3
d : 3.7656, 1 -> 4
c : 3.0183, 4 -> 6
d : -8.4352, 5 -> 1
d : -2.9328, 7 -> 2
a : 3.1736, 0 -> 3
b : -7.8137, 1 -> 1
d : -4.4940, 1 -> 1
c : 9.3133, 1 -> 6
b : -4.4904, 4 -> 7
a : -2.2121, 6 -> 7
c : 8.0376, 3 -> 0
a : 2.8112, 2 -> 2
d : -0.3944, 2 -> 4
a : 5.9558, 6 -> 5
b : -2.5034, 5 -> 5
b : -2.3964, 5 -> 6
c : 9.6151, 2 -> 4
a : 1.3081, 0 -> 2
