a : -352.0000, 0 -> 6
b : 56.0000, 0 -> 4
c : 647.0000, 0 -> 4
d : -969.0000, 0 -> 4
a : 166.0000, 1 -> 4
b : 195.0000, 1 -> 7
c : -591.0000, 1 -> 2
d : 35.0000, 1 -> 5
a : -872.0000, 2 -> 7
b : 569.0000, 2 -> 2
c : -499.0000, 2 -> 0
d : 586.0000, 2 -> 7
a : 186.0000, 3 -> 1
b : -960.0000, 3 -> 3
c : -516.0000, 3 -> 0
d : -383.0000, 3 -> 1
a : -527.0000, 4 -> 5
b : 232.0000, 4 -> 0
c : 20.0000, 4 -> 7
d : 749.0000, 4 -> 3
a : -533.0000, 5 -> 4
b : 562.0000, 5 -> 2
c : -132.0000, 5 -> 1
d : -652.0000, 5 -> 7
a : 419.0000, 6 -> 3
b : 96.0000, 6 -> 1
c : 509.0000, 6 -> 2
d : -866.0000, 6 -> 3
a : 427.0000, 7 -> 3
b : 137.0000, 7 -> 1
c : 264.0000, 7 -> 5
d : -363.0000, 7 -> 6
d : 104.0000, 0 -> 2
b : 754.0000, 0 -> 0
d : 691.0000, 1 -> 3
a : 37.0000, 1 -> 6
c : 8.0000, 2 -> 7
c : 87.0000, 2 -> 2
a : 810.0000, 3 -> 7
c : -504.0000, 3 -> 5
c : -865.0000, 4 -> 1
b : -59.0000, 4 -> 5
d : -38.0000, 5 -> 1
c : -744.0000, 5 -> 2
d : -972.0000, 6 -> 1
b : -413.0000, 6 -> 4
d : 659.0000, 7 -> 4
a : -316.0000, 7 -> 6
