c : -4.9049, 4 -> 5
c : 4.9688, 1 -> 3
b : 3.2258, 6 -> 5
a : -9.7198, 5 -> 5
d : 3.8911, 7 -> 2
b : 5.2633, 2 -> 2
d : 4.8172, 6 -> 5
a : -8.5813, 7 -> 3
a : 7.7759, 3 -> 1
c : 7.6661, 4 -> 1
b : -0.8803, 6 -> 7
d : 2.5782, 3 -> 6
d : 2.8456, 4 -> 3
a : 4.4374, 0 -> 3
c : 4.3029, 5 -> 5
c : 7.7962, 4 -> 6
b : -6.8216, 5 -> 3
b : 3.8676, 3 -> 6
a : 7.8667, 0 -> 7
a : -7.7453, 6 -> 6
b : -8.0962, 3 -> 3
c : -7.4223, 0 -> 7
b : 1.3810, 4 -> 5
b : 6.1017, 7 -> 2
b : -5.6385, 2 -> 3
a : -6.4445, 3 -> 7
d : 3.2385, 7 -> 0
a : -7.3745, 5 -> 3
b : -3.6935, 1 -> 0
c : 8.4670, 2 -> 5
a : -1.8800, 5 -> 3
d : -8.5042, 2 -> 5
d : 8.7591, 1 -> 5
d : 8.8880, 2 -> 5
d : -9.5542, 1 -> 6
c : 5.8931, 3 -> 6
d : -6.8896, 0 -> 2
c : -9.5884, 6 -> 4
a : -9.2129, 7 -> 4
d : 9.1995, 6 -> 1
c : 3.1646, 7 -> 0
a : -8.2240, 1 -> 4
a : 8.1396, 1 -> 2
d : 0.4809, 5 -> 3
b : 2.7803, 0 -> 6
d : 5.4154, 0 -> 6
a : -9.7115, 4 -> 0
a : -9.6454, 2 -> 2
