a : -4.2174, 0 -> 6
b : 5.3412, 0 -> 0
c : -4.6326, 0 -> 7
d : -4.4455, 0 -> 5
a : -1.6609, 1 -> 1
b : 4.1089, 1 -> 4
c : -6.1645, 1 -> 4
d : 8.7680, 1 -> 2
a : 3.6072, 2 -> 4
b : 4.7571, 2 -> 4
c : -5.3202, 2 -> 0
d : -0.7345, 2 -> 1
a : 9.0968, 3 -> 3
b : 6.4113, 3 -> 3
c : 9.1051, 3 -> 4
d : -4.8364, 3 -> 0
a : -9.3937, 4 -> 0
b : -4.5391, 4 -> 0
c : 0.2766, 4 -> 2
d : -7.2324, 4 -> 5
a : 5.4331, 5 -> 6
b : -9.3961, 5 -> 4
c : 1.6636, 5 -> 3
d : -2.2036, 5 -> 0
a : -3.2884, 6 -> 4
b : 5.4838, 6 -> 4
c : -5.9420, 6 -> 3
d : -4.9713, 6 -> 6
a : 0.1944, 7 -> 2
b : 4.5311, 7 -> 1
c : 5.4671, 7 -> 3
d : 1.6408, 7 -> 2
d : 0.2731, 0 -> 2
c : 4.5221, 0 -> 5
b : 2.4098, 1 -> 2
b : -6.9743, 1 -> 6
d : -1.4707, 2 -> 3
a : 2.5085, 2 -> 3
b : -5.5359, 3 -> 6
c : -8.6201, 3 -> 3
d : 3.8520, 4 -> 5
c : 1.3452, 4 -> 1
c : 5.0445, 5 -> 4
c : -9.0892, 5 -> 4
c : -9.1108, 6 -> 7
b : -3.8544, 6 -> 0
b : 6.6533, 7 -> 7
c : 2.1025, 7 -> 0
