a : -772.0000, 0 -> 1
b : 336.0000, 0 -> 1
c : -719.0000, 0 -> 3
d : -542.0000, 0 -> 2
a : -157.0000, 1 -> 2
b : 125.0000, 1 -> 2
c : 40.0000, 1 -> 3
d : 44.0000, 1 -> 3
a : 58.0000, 2 -> 1
b : -79.0000, 2 -> 2
c : 458.0000, 2 -> 1
d : -37.0000, 2 -> 3
a : 456.0000, 3 -> 1
b : -325.0000, 3 -> 3
c : 31.0000, 3 -> 1
d : -276.0000, 3 -> 1
b : -107.0000, 0 -> 2
b : 904.0000, 0 -> 3
c : -849.0000, 1 -> 2
a : 503.0000, 1 -> 2
a : 880.0000, 2 -> 2
d : -101.0000, 2 -> 1
b : -520.0000, 3 -> 3
b : -26.0000, 3 -> 0
