a : -49.0000, 0 -> 4
b : -140.0000, 0 -> 1
c : 387.0000, 0 -> 0
d : 339.0000, 0 -> 3
a : 965.0000, 1 -> 1
b : 194.0000, 1 -> 5
c : 828.0000, 1 -> 4
d : -915.0000, 1 -> 6
a : 163.0000, 2 -> 2
b : 174.0000, 2 -> 4
c : 880.0000, 2 -> 5
d : -817.0000, 2 -> 4
a : 135.0000, 3 -> 3
b : -521.0000, 3 -> 4
c : -893.0000, 3 -> 1
d : -911.0000, 3 -> 7
a : -39.0000, 4 -> 6
b : 389.0000, 4 -> 5
c : -516.0000, 4 -> 4
d : 556.0000, 4 -> 4
a : 554.0000, 5 -> 7
b : -944.0000, 5 -> 0
c : 199.0000, 5 -> 0
d : 907.0000, 5 -> 1
a : 246.0000, 6 -> 5
b : 911.0000, 6 -> 4
c : -295.0000, 6 -> 5
d : 16.0000, 6 -> 4
a : -570.0000, 7 -> 5
b : 110.0000, 7 -> 0
c : -999.0000, 7 -> 1
d : -561.0000, 7 -> 4
b : -953.0000, 0 -> 1
a : 916.0000, 0 -> 4
c : 106.0000, 1 -> 3
a : -738.0000, 1 -> 7
a : 688.0000, 2 -> 3
a : -362.0000, 2 -> 1
b : 429.0000, 3 -> 1
a : 33.0000, 3 -> 2
b : 865.0000, 4 -> 4
b : 713.0000, 4 -> 2
a : 134.0000, 5 -> 5
d : -743.0000, 5 -> 4
b : -18.0000, 6 -> 4
d : 250.0000, 6 -> 4
c : -77.0000, 7 -> 1
c : -318.0000, 7 -> 2
