a : 4.2225, 3 -> 2
a : -7.9046, 7 -> 7
d : -0.0902, 3 -> 2
b : -8.0953, 7 -> 4
c : 7.9064, 2 -> 3
a : -7.7622, 1 -> 5
b : 0.8816, 4 -> 0
c : 4.3598, 5 -> 4
b : -6.6789, 5 -> 6
b : 9.9727, 3 -> 4
d : 9.4417, 0 -> 6
d : -0.4281, 1 -> 0
d : -8.8910, 4 -> 3
a : 2.5802, 5 -> 2
b : -1.5431, 6 -> 3
a : 0.3852, 2 -> 3
a : 5.5363, 2 -> 2
c : 5.4252, 4 -> 3
a : -7.0171, 6 -> 1
a : 6.8939, 5 -> 1
c : -7.8979, 6 -> 5
d : 6.6249, 7 -> 4
a : -2.4819, 2 -> 5
a : -9.9430, 6 -> 1
b : -0.8973, 7 -> 2
d : -3.6782, 5 -> 4
a : -3.4373, 1 -> 4
c : -7.9782, 1 -> 3
d : -7.5536, 3 -> 1
c : -0.3234, 0 -> 0
c : 3.2998, 3 -> 3
a : 9.6097, 4 -> 3
c : -0.2074, 7 -> 0
a : -3.6980, 0 -> 5
c : -1.2589, 0 -> 0
a : -3.4669, 0 -> 1
d : -4.7130, 7 -> 0
d : 1.2850, 2 -> 5
b : 0.0284, 0 -> 6
d : -8.0975, 1 -> 0
d : -8.7508, 4 -> 7
b : -5.9835, 6 -> 0
b : -5.5430, 1 -> 5
c : 3.9126, 4 -> 0
b : 6.3313, 5 -> 1
c : -9.2679, 3 -> 7
b : -5.8345, 2 -> 0
d : -9.5534, 6 -> 0
