a : -962.0000, 0 -> 6
b : 154.0000, 0 -> 2
c : 139.0000, 0 -> 1
d : 766.0000, 0 -> 6
a : 319.0000, 1 -> 6
b : 358.0000, 1 -> 3
c : 714.0000, 1 -> 6
d : -860.0000, 1 -> 2
a : -306.0000, 2 -> 3
b : -853.0000, 2 -> 6
c : 504.0000, 2 -> 1
d : -486.0000, 2 -> 6
a : 309.0000, 3 -> 0
b : -176.0000, 3 -> 2
c : 735.0000, 3 -> 1
d : -961.0000, 3 -> 3
a : -215.0000, 4 -> 3
b : -260.0000, 4 -> 7
c : 160.0000, 4 -> 0
d : 4.0000, 4 -> 4
a : -403.0000, 5 -> 2
b : 985.0000, 5 -> 5
c : -10.0000, 5 -> 5
d : -449.0000, 5 -> 1
a : 853.0000, 6 -> 1
b : -496.0000, 6 -> 1
c : -51.0000, 6 -> 0
d : 207.0000, 6 -> 6
a : 823.0000, 7 -> 1
b : 798.0000, 7 -> 5
c : -434.0000, 7 -> 0
d : -643.0000, 7 -> 7
d : 582.0000, 0 -> 5
a : 722.0000, 0 -> 4
a : -910.0000, 1 -> 4
d : -538.0000, 1 -> 6
d : 160.0000, 2 -> 0
c : 993.0000, 2 -> 2
a : 35.0000, 3 -> 3
c : -816.0000, 3 -> 5
b : -946.0000, 4 -> 3
c : -861.0000, 4 -> 4
d : -49.0000, 5 -> 1
b : -416.0000, 5 -> 7
d : 332.0000, 6 -> 4
a : -210.0000, 6 -> 6
a : 670.0000, 7 -> 6
b : -738.0000, 7 -> 6
