c : 9.5398, 4 -> 6
c : 1.0952, 3 -> 5
d : -4.9217, 4 -> 5
d : -2.4981, 1 -> 4
b : 5.6350, 1 -> 4
b : 2.7613, 5 -> 4
a : 1.9833, 5 -> 2
a : -9.1269, 1 -> 1
a : -6.9265, 7 -> 2
d : -7.5442, 6 -> 5
c : 9.8157, 6 -> 0
a : -2.3509, 1 -> 0
a : 0.5344, 6 -> 4
c : -1.6438, 1 -> 1
b : 3.8441, 7 -> 2
b : -5.1267, 4 -> 2
c : -5.4111, 2 -> 1
c : 8.3683, 2 -> 4
b : -6.6239, 4 -> 0
c : 3.4074, 0 -> 7
d : 6.7601, 6 -> 0
c : -8.0856, 1 -> 6
d : 2.2991, 7 -> 0
b : 4.8257, 3 -> 3
a : -3.5053, 3 -> 6
a : 8.5162, 2 -> 6
a : 8.3399, 5 -> 0
b : -8.5377, 2 -> 7
c : 8.0987, 5 -> 3
c : 2.5475, 0 -> 7
d : 6.0541, 4 -> 2
d : -3.9332, 5 -> 1
c : 6.5526, 0 -> 2
d : -0.0163, 3 -> 4
d : 8.1339, 5 -> 0
d : 1.0630, 0 -> 0
a : 6.1394, 2 -> 3
a : 1.1000, 3 -> 2
b : 6.3290, 3 -> 7
c : -6.9925, 7 -> 2
b : 1.2159, 6 -> 5
a : -9.6037, 6 -> 7
c : 7.0169, 7 -> 5
a : 1.7178, 0 -> 1
d : 2.5567, 7 -> 2
b : -2.9487, 0 -> 3
a : 0.2981, 4 -> 1
d : 5.6067, 2 -> 1
