a : -6.0021, 0 -> 3
b : 2.9261, 0 -> 2
c : -6.2347, 0 -> 0
d : -6.6867, 0 -> 2
a : -4.9937, 1 -> 5
b : 9.4369, 1 -> 3
c : 0.4649, 1 -> 5
d : 2.7587, 1 -> 4
a : 9.5895, 2 -> 3
b : -9.1196, 2 -> 5
c : -2.6302, 2 -> 0
d : -1.5167, 2 -> 3
a : 4.3322, 3 -> 4
b : -9.4749, 3 -> 1
c : -1.1637, 3 -> 0
d : -2.9979, 3 -> 4
a : -1.3758, 4 -> 7
b : 2.9586, 4 -> 4
c : -3.5658, 4 -> 2
d : 4.6704, 4 -> 7
a : 9.8891, 5 -> 5
b : 4.2479, 5 -> 4
c : -9.0966, 5 -> 3
d : 1.5672, 5 -> 3
a : -3.3867, 6 -> 6
b : 7.0202, 6 -> 0
c : 9.5467, 6 -> 3
d : 8.9642, 6 -> 1
a : -9.8910, 7 -> 5
b : -3.3471, 7 -> 7
c : 0.0998, 7 -> 4
d : 9.4838, 7 -> 2
d : 5.2701, 0 -> 1
a : -9.3858, 0 -> 3
c : 2.1829, 1 -> 4
b : -3.0172, 1 -> 6
b : 4.9036, 2 -> 6
b : 5.3458, 2 -> 4
a : -0.6522, 3 -> 1
d : 3.9964, 3 -> 7
c : -0.3652, 4 -> 4
a : 0.5266, 4 -> 4
c : 6.6333, 5 -> 3
a : 0.9487, 5 -> 6
d : 8.3264, 6 -> 3
c : 8.9530, 6 -> 2
d : -2.3783, 7 -> 4
a : 1.7479, 7 -> 4
