d : 9.9081, 6 -> 2
b : 7.0183, 7 -> 1
d : 0.3048, 4 -> 7
d : 2.0170, 3 -> 0
c : 3.3070, 3 -> 6
b : 3.4348, 6 -> 1
d : -4.0555, 4 -> 1
c : 5.0067, 6 -> 5
d : -1.7017, 1 -> 2
a : 8.0045, 5 -> 1
c : 2.1037, 5 -> 1
d : -1.9583, 0 -> 3
d : 0.5341, 5 -> 0
c : -1.7401, 4 -> 6
d : 4.2992, 6 -> 7
a : -0.8861, 3 -> 1
a : -6.7444, 7 -> 4
b : 6.1593, 3 -> 2
b : 7.7138, 5 -> 5
d : -6.3250, 7 -> 4
b : 9.7896, 0 -> 5
b : 7.6579, 1 -> 1
c : -1.1877, 3 -> 4
c : 2.3142, 3 -> 2
d : 5.1117, 2 -> 3
d : 0.9646, 4 -> 0
c : 6.4167, 1 -> 1
a : -8.7138, 6 -> 0
a : -0.2799, 7 -> 4
c : -7.2535, 5 -> 7
c : 8.0444, 1 -> 7
c : 9.7751, 0 -> 1
a : -0.0929, 2 -> 4
c : -7.3778, 7 -> 6
b : 5.7815, 4 -> 4
b : -1.6099, 2 -> 1
c : -7.0175, 0 -> 4
a : 7.5355, 4 -> 7
a : 3.2768, 0 -> 4
d : 2.6683, 2 -> 5
b : -6.2572, 6 -> 0
c : -5.0099, 0 -> 5
b : -1.8703, 2 -> 1
a : 0.2527, 1 -> 2
d : -3.9157, 1 -> 5
d : -3.2614, 5 -> 0
c : -8.1889, 2 -> 1
b : -4.1631, 7 -> 0
