a : 0.4012, 0 -> 3
b : -4.6081, 0 -> 1
c : 8.0791, 0 -> 4
d : 9.2976, 0 -> 6
a : 3.9666, 1 -> 2
b : -8.6392, 1 -> 0
c : -6.2870, 1 -> 4
d : 5.6952, 1 -> 4
a : -5.7540, 2 -> 3
b : -5.6818, 2 -> 4
c : 1.3048, 2 -> 5
d : 6.0126, 2 -> 4
a : -6.8662, 3 -> 6
b : -3.0817, 3 -> 2
c : -7.1064, 3 -> 3
d : 2.7445, 3 -> 2
a : 5.0524, 4 -> 6
b : -3.1416, 4 -> 1
c : -0.0059, 4 -> 3
d : 1.6992, 4 -> 0
a : -8.3056, 5 -> 1
b : 1.0298, 5 -> 1
c : -5.2497, 5 -> 3
d : -8.1484, 5 -> 7
a : 9.4209, 6 -> 1
b : -7.8620, 6 -> 0
c : 9.1970, 6 -> 2
d : -4.8119, 6 -> 4
a : 9.7642, 7 -> 4
b : 5.1563, 7 -> 6
c : 3.3641, 7 -> 1
d : -0.9975, 7 -> 5
a : 3.2772, 0 -> 5
d : 6.4219, 0 -> 7
d : -2.3255, 1 -> 0
d : -3.0770, 1 -> 2
b : -4.2332, 2 -> 1
a : -1.8308, 2 -> 5
c : 6.7246, 3 -> 7
b : -7.5288, 3 -> 0
a : -7.1067, 4 -> 5
d : 9.3256, 4 -> 0
a : 9.0756, 5 -> 1
d : 7.8131, 5 -> 2
b : 4.5305, 6 -> 4
d : 5.8747, 6 -> 5
b : 9.3253, 7 -> 4
c : -2.8922, 7 -> 4
