d : -2.5878, 0 -> 1
a : 4.5320, 2 -> 3
a : -3.7990, 5 -> 2
c : -9.0424, 1 -> 1
d : 7.8691, 7 -> 5
c : -4.7658, 7 -> 0
c : 7.5476, 6 -> 1
b : 0.3947, 3 -> 7
d : -3.0156, 1 -> 5
c : -8.1537, 3 -> 6
b : -0.3893, 1 -> 3
b : 7.2264, 1 -> 7
a : -9.1172, 4 -> 4
a : 6.3603, 4 -> 5
a : -9.0716, 1 -> 6
d : 0.1313, 6 -> 2
b : 2.7124, 0 -> 4
b : -5.0596, 1 -> 0
b : -3.6099, 6 -> 5
c : -1.2746, 7 -> 1
a : 6.3121, 3 -> 7
d : -9.7380, 7 -> 6
c : 0.1138, 5 -> 3
d : 2.6832, 5 -> 3
c : -4.9789, 5 -> 1
a : -2.2799, 6 -> 6
b : -0.9805, 7 -> 7
d : -6.9490, 4 -> 3
b : 5.1650, 0 -> 0
a : -3.5497, 5 -> 3
a : 5.2114, 7 -> 3
a : -8.8756, 2 -> 7
d : -6.3753, 6 -> 0
b : 6.5647, 2 -> 5
b : 8.4538, 3 -> 1
b : -5.5104, 4 -> 6
b : 0.8451, 4 -> 0
d : -7.2906, 0 -> 1
b : -1.5640, 5 -> 7
d : -2.3651, 2 -> 0
a : -1.6436, 2 -> 3
a : 7.2936, 3 -> 6
c : -9.3026, 2 -> 2
c : -0.9970, 0 -> 4
a : 1.5257, 0 -> 2
d : -3.3631, 3 -> 5
c : -3.6136, 6 -> 7
c : -2.4756, 4 -> 6
