a : -686.0000, 0 -> 1
b : 240.0000, 0 -> 7
a : -901.0000, 1 -> 4
b : 643.0000, 1 -> 5
a : 143.0000, 2 -> 2
b : -765.0000, 2 -> 5
a : -175.0000, 3 -> 6
b : -13.0000, 3 -> 5
a : 948.0000, 4 -> 5
b : 393.0000, 4 -> 3
a : 11.0000, 5 -> 0
b : 455.0000, 5 -> 4
a : 232.0000, 6 -> 7
b : 646.0000, 6 -> 3
a : -879.0000, 7 -> 3
b : -312.0000, 7 -> 1
a : -284.0000, 0 -> 1
a : 944.0000, 1 -> 1
b : -254.0000, 2 -> 3
b : -691.0000, 3 -> 5
b : -452.0000, 4 -> 1
a : 378.0000, 5 -> 6
a : -793.0000, 6 -> 3
a : 880.0000, 7 -> 1
a : -302.0000, 3 -> 2
