a : 200.0000, 0 -> 4
b : -208.0000, 0 -> 3
a : -448.0000, 1 -> 3
b : 614.0000, 1 -> 1
a : 52.0000, 2 -> 6
b : 529.0000, 2 -> 3
a : -46.0000, 3 -> 7
b : 264.0000, 3 -> 5
a : 890.0000, 4 -> 7
b : 830.0000, 4 -> 4
a : 94.0000, 5 -> 0
b : -925.0000, 5 -> 2
a : -882.0000, 6 -> 5
b : 752.0000, 6 -> 0
a : 885.0000, 7 -> 6
b : 118.0000, 7 -> 2
b : -152.0000, 0 -> 6
b : -754.0000, 1 -> 0
a : -875.0000, 2 -> 6
b : 700.0000, 3 -> 1
b : -289.0000, 4 -> 2
b : -4.0000, 5 -> 5
b : -529.0000, 6 -> 2
a : 352.0000, 7 -> 6
