a : -5.4508, 0 -> 2
b : -7.9051, 0 -> 5
c : -8.0665, 0 -> 6
d : 2.4575, 0 -> 1
a : 4.3070, 1 -> 1
b : 3.5259, 1 -> 3
c : -8.3206, 1 -> 0
d : 4.4149, 1 -> 4
a : 2.8955, 2 -> 5
b : 8.8131, 2 -> 3
c : -5.6238, 2 -> 7
d : -6.3993, 2 -> 6
a : -7.8482, 3 -> 4
b : 9.9785, 3 -> 3
c : 2.0304, 3 -> 3
d : 1.9534, 3 -> 5
a : 5.5279, 4 -> 1
b : 2.0365, 4 -> 0
c : 7.1769, 4 -> 2
d : 3.6846, 4 -> 7
a : -9.8746, 5 -> 3
b : -4.6980, 5 -> 1
c : -1.6088, 5 -> 1
d : -7.7114, 5 -> 5
a : -0.4758, 6 -> 6
b : -6.3514, 6 -> 1
c : 3.0786, 6 -> 0
d : -7.3186, 6 -> 1
a : 6.4093, 7 -> 7
b : 1.9933, 7 -> 0
c : -7.5086, 7 -> 7
d : 5.4420, 7 -> 7
a : -5.9738, 0 -> 2
b : -0.5170, 0 -> 1
c : 9.5688, 1 -> 6
a : 0.8830, 1 -> 1
c : 2.1861, 2 -> 4
a : 8.0960, 2 -> 0
a : 1.7056, 3 -> 1
a : 0.1077, 3 -> 0
c : 1.0591, 4 -> 3
b : -1.6336, 4 -> 7
c : 3.3600, 5 -> 7
b : 3.7383, 5 -> 6
b : 0.6345, 6 -> 5
b : 4.9888, 6 -> 5
d : 2.9941, 7 -> 2
b : -8.5013, 7 -> 5
