c : -8.9936, 3 -> 5
d : -2.1467, 4 -> 3
d : -1.9212, 0 -> 4
a : 0.7160, 4 -> 0
a : -6.5731, 0 -> 7
b : 7.1081, 5 -> 0
a : -6.5722, 5 -> 7
d : 5.3469, 1 -> 0
d : 3.9802, 5 -> 4
d : -5.1192, 0 -> 5
a : -1.6534, 6 -> 5
c : -1.7469, 0 -> 6
a : 3.1146, 1 -> 7
a : -2.2728, 7 -> 7
a : -5.7566, 2 -> 3
c : 3.5079, 2 -> 5
b : 6.9373, 7 -> 7
b : 6.0723, 3 -> 4
a : 9.4802, 4 -> 4
a : -3.9053, 3 -> 1
c : 2.4965, 1 -> 0
a : -5.9940, 6 -> 2
b : -9.2662, 5 -> 2
d : 8.9084, 2 -> 5
b : -0.5782, 6 -> 7
a : 7.0640, 6 -> 3
b : 8.2046, 2 -> 3
a : 4.3903, 1 -> 6
a : 2.5777, 7 -> 3
d : 7.7217, 3 -> 0
c : -4.7580, 5 -> 7
d : 3.8156, 7 -> 3
b : -5.2076, 0 -> 3
c : 9.8890, 0 -> 5
c : 4.8549, 4 -> 1
b : 1.6679, 3 -> 1
d : 1.1748, 4 -> 3
d : -9.1729, 1 -> 0
c : 4.8007, 6 -> 3
b : -1.7970, 4 -> 7
d : -4.8788, 2 -> 2
d : 5.2670, 6 -> 0
b : 5.1136, 7 -> 0
c : -2.6455, 2 -> 0
b : 7.8927, 1 -> 5
c : 2.4616, 7 -> 2
d : 0.1210, 5 -> 1
a : 7.3655, 3 -> 2
