a : -763.0000, 0 -> 1
b : -347.0000, 0 -> 3
c : -648.0000, 0 -> 0
d : -611.0000, 0 -> 5
a : -416.0000, 1 -> 2
b : -530.0000, 1 -> 6
c : 938.0000, 1 -> 0
d : 489.0000, 1 -> 7
a : 318.0000, 2 -> 2
b : -390.0000, 2 -> 6
c : -480.0000, 2 -> 4
d : 164.0000, 2 -> 6
a : 506.0000, 3 -> 6
b : -120.0000, 3 -> 0
c : -187.0000, 3 -> 4
d : 790.0000, 3 -> 2
a : 697.0000, 4 -> 5
b : -544.0000, 4 -> 1
c : -469.0000, 4 -> 3
d : 39.0000, 4 -> 3
a : -446.0000, 5 -> 4
b : 553.0000, 5 -> 7
c : 98.0000, 5 -> 2
d : -109.0000, 5 -> 2
a : 418.0000, 6 -> 6
b : -992.0000, 6 -> 1
c : -688.0000, 6 -> 3
d : 608.0000, 6 -> 4
a : 812.0000, 7 -> 3
b : -291.0000, 7 -> 2
c : -839.0000, 7 -> 4
d : -933.0000, 7 -> 5
d : 666.0000, 0 -> 0
a : 202.0000, 0 -> 6
d : 370.0000, 1 -> 6
b : -400.0000, 1 -> 5
d : 582.0000, 2 -> 6
d : -478.0000, 2 -> 1
b : -370.0000, 3 -> 1
a : -70.0000, 3 -> 7
b : -310.0000, 4 -> 3
d : -794.0000, 4 -> 6
b : -530.0000, 5 -> 6
d : 559.0000, 5 -> 4
d : 873.0000, 6 -> 7
a : -737.0000, 6 -> 0
b : -950.0000, 7 -> 7
c : 723.0000, 7 -> 3
