c : 3.0551, 6 -> 7
b : 7.2748, 3 -> 3
b : -6.4520, 4 -> 7
c : -9.7006, 1 -> 0
d : -0.7798, 2 -> 3
b : -4.5089, 5 -> 2
b : 0.0013, 7 -> 2
d : 5.1230, 3 -> 1
c : 0.9805, 1 -> 2
c : -5.2126, 3 -> 3
c : 7.4546, 5 -> 6
b : 6.7513, 0 -> 4
d : 2.3867, 1 -> 2
a : 1.2921, 5 -> 4
a : 9.9892, 3 -> 3
d : 1.9039, 4 -> 1
b : 2.7409, 2 -> 6
a : 4.7018, 3 -> 2
a : 6.4154, 6 -> 4
b : -5.0153, 2 -> 5
b : -1.6532, 4 -> 0
c : -3.3728, 0 -> 7
b : -4.4268, 7 -> 2
b : 1.9374, 5 -> 1
c : 8.9705, 6 -> 1
c : -7.9935, 2 -> 5
a : 7.8860, 2 -> 7
a : -7.8423, 0 -> 4
c : 5.5340, 4 -> 5
a : -8.0102, 7 -> 4
b : 0.4584, 0 -> 5
a : -8.3210, 3 -> 6
d : 9.0745, 6 -> 5
c : 0.1271, 7 -> 4
b : 8.3625, 6 -> 5
a : 9.4909, 5 -> 7
b : -8.7157, 7 -> 6
d : 0.4276, 0 -> 2
a : 7.5529, 1 -> 5
d : 3.6920, 5 -> 6
a : 1.3059, 4 -> 4
d : 0.5308, 4 -> 2
b : -9.6876, 0 -> 0
d : -5.0930, 7 -> 2
d : 4.1877, 2 -> 7
d : -4.0719, 6 -> 3
b : -9.3726, 1 -> 7
b : 7.0039, 1 -> 7
