a : 898.0000, 0 -> 2
b : -879.0000, 0 -> 0
c : -578.0000, 0 -> 3
d : -472.0000, 0 -> 2
a : -515.0000, 1 -> 2
b : -538.0000, 1 -> 2
c : 480.0000, 1 -> 2
d : -283.0000, 1 -> 2
a : 917.0000, 2 -> 3
b : 789.0000, 2 -> 0
c : -722.0000, 2 -> 1
d : -620.0000, 2 -> 3
a : -604.0000, 3 -> 1
b : -902.0000, 3 -> 2
c : -411.0000, 3 -> 1
d : 423.0000, 3 -> 2
c : 69.0000, 0 -> 0
b : 762.0000, 0 -> 0
a : 183.0000, 1 -> 2
d : -431.0000, 1 -> 3
d : 327.0000, 2 -> 2
b : -739.0000, 2 -> 3
c : 603.0000, 3 -> 3
a : -625.0000, 3 -> 0
