d : -8.6154, 5 -> 0
c : -5.4388, 6 -> 5
a : 3.0056, 0 -> 2
a : -1.9838, 7 -> 7
c : 3.1344, 3 -> 4
a : 9.4687, 2 -> 2
a : 6.3652, 7 -> 0
a : -4.0160, 7 -> 4
a : -4.0819, 3 -> 6
a : -7.3626, 5 -> 4
b : 3.4664, 4 -> 3
b : 2.8573, 7 -> 1
d : 4.2950, 4 -> 3
c : 9.3476, 5 -> 6
b : -7.5233, 1 -> 1
c : 3.3562, 2 -> 6
b : -5.6681, 5 -> 2
a : 0.2512, 3 -> 3
c : 5.4997, 1 -> 3
a : 3.2875, 1 -> 2
b : -9.5297, 2 -> 7
d : -8.9934, 2 -> 4
b : 5.3165, 6 -> 7
b : 7.7346, 0 -> 0
c : -7.1475, 5 -> 4
c : -8.3248, 4 -> 1
d : 0.3716, 3 -> 0
d : 2.1370, 0 -> 1
d : -0.3819, 6 -> 4
c : 3.0851, 6 -> 1
c : -2.8271, 5 -> 3
b : 5.0368, 1 -> 7
a : -9.6810, 4 -> 6
d : -0.5086, 4 -> 0
d : -1.8626, 7 -> 0
a : 1.0425, 0 -> 2
b : -2.7499, 3 -> 3
c : -6.2378, 1 -> 3
c : 5.0203, 2 -> 2
d : -5.4065, 6 -> 3
c : 3.7202, 0 -> 2
d : -4.4706, 1 -> 1
b : 4.2595, 0 -> 6
b : 9.6119, 2 -> 6
a : 9.7161, 6 -> 7
d : 4.8560, 4 -> 6
a : -7.0515, 3 -> 1
c : 8.0316, 7 -> 0
