a : -943.0000, 0 -> 5
b : 11.0000, 0 -> 0
c : 225.0000, 0 -> 4
d : 178.0000, 0 -> 4
a : 427.0000, 1 -> 3
b : -582.0000, 1 -> 6
c : 730.0000, 1 -> 1
d : 597.0000, 1 -> 4
a : -319.0000, 2 -> 0
b : 803.0000, 2 -> 4
c : -284.0000, 2 -> 2
d : 425.0000, 2 -> 1
a : 622.0000, 3 -> 0
b : 577.0000, 3 -> 1
c : 638.0000, 3 -> 0
d : -900.0000, 3 -> 3
a : 971.0000, 4 -> 3
b : 676.0000, 4 -> 5
c : -656.0000, 4 -> 6
d : 579.0000, 4 -> 3
a : -548.0000, 5 -> 2
b : -779.0000, 5 -> 6
c : 529.0000, 5 -> 1
d : -328.0000, 5 -> 0
a : -92.0000, 6 -> 6
b : -271.0000, 6 -> 5
c : -994.0000, 6 -> 6
d : -879.0000, 6 -> 3
a : 208.0000, 7 -> 7
b : 475.0000, 7 -> 4
c : 681.0000, 7 -> 5
d : 893.0000, 7 -> 5
d : 208.0000, 0 -> 2
a : -527.0000, 0 -> 4
b : 991.0000, 1 -> 3
c : -461.0000, 1 -> 5
a : -53.0000, 2 -> 2
b : 779.0000, 2 -> 2
a : -519.0000, 3 -> 4
d : 722.0000, 3 -> 7
d : -448.0000, 4 -> 5
c : -529.0000, 4 -> 6
a : 158.0000, 5 -> 5
d : -454.0000, 5 -> 5
c : -152.0000, 6 -> 2
d : -613.0000, 6 -> 1
a : -902.0000, 7 -> 4
c : 325.0000, 7 -> 5
