a : 5.4073, 0 -> 3
b : -6.3705, 0 -> 3
c : 8.4032, 0 -> 1
d : -3.6741, 0 -> 6
a : 5.6095, 1 -> 1
b : 8.3495, 1 -> 6
c : -5.3044, 1 -> 1
d : 0.4941, 1 -> 2
a : -6.6668, 2 -> 1
b : 4.8812, 2 -> 4
c : -5.1213, 2 -> 1
d : -9.5758, 2 -> 7
a : -7.6893, 3 -> 3
b : -8.7960, 3 -> 3
c : 2.6440, 3 -> 5
d : 6.3803, 3 -> 6
a : -5.1967, 4 -> 2
b : -5.0338, 4 -> 3
c : 4.9755, 4 -> 5
d : 0.1979, 4 -> 7
a : -1.8580, 5 -> 1
b : -8.0298, 5 -> 2
c : 5.4177, 5 -> 0
d : -3.1816, 5 -> 5
a : -4.4392, 6 -> 7
b : 3.1507, 6 -> 4
c : -0.6850, 6 -> 2
d : 4.4696, 6 -> 3
a : -3.0051, 7 -> 5
b : -8.6938, 7 -> 5
c : 1.6055, 7 -> 3
d : 8.8496, 7 -> 1
c : -9.7724, 0 -> 5
d : 2.8189, 0 -> 3
c : 8.5323, 1 -> 5
a : 0.6875, 1 -> 1
b : -6.3240, 2 -> 6
b : 3.7540, 2 -> 0
b : -7.4769, 3 -> 7
d : -3.1979, 3 -> 7
b : 2.4367, 4 -> 4
d : 8.4798, 4 -> 1
a : 4.8550, 5 -> 1
d : -3.2237, 5 -> 0
c : -6.6029, 6 -> 6
c : -8.1831, 6 -> 7
b : -9.6927, 7 -> 2
b : -9.4526, 7 -> 7
