a : -894.0000, 0 -> 0
b : -102.0000, 0 -> 7
a : 606.0000, 1 -> 1
b : -544.0000, 1 -> 7
a : -524.0000, 2 -> 3
b : 191.0000, 2 -> 4
a : -190.0000, 3 -> 6
b : -531.0000, 3 -> 2
a : -385.0000, 4 -> 4
b : -188.0000, 4 -> 5
a : -490.0000, 5 -> 2
b : 642.0000, 5 -> 7
a : -12.0000, 6 -> 5
b : -146.0000, 6 -> 6
a : -950.0000, 7 -> 3
b : -864.0000, 7 -> 5
a : -592.0000, 0 -> 0
a : -413.0000, 1 -> 2
a : 120.0000, 2 -> 0
a : -43.0000, 3 -> 2
b : -840.0000, 4 -> 1
b : 237.0000, 5 -> 5
a : 747.0000, 6 -> 4
a : -335.0000, 7 -> 7
