b : -2.9019, 7 -> 7
b : -7.5780, 4 -> 7
b : -9.1108, 3 -> 6
d : -0.7910, 3 -> 3
a : -6.4460, 5 -> 7
c : -7.1742, 1 -> 3
c : -5.5782, 4 -> 6
c : -8.3067, 2 -> 4
a : -6.2207, 6 -> 2
b : -3.8233, 5 -> 1
a : -1.3302, 3 -> 5
a : -7.3958, 5 -> 0
d : -6.4746, 6 -> 6
d : 6.8953, 2 -> 3
b : 9.4872, 0 -> 7
b : 5.5307, 1 -> 3
a : -8.7758, 4 -> 0
c : 6.7683, 7 -> 4
b : -9.0954, 2 -> 1
c : 2.4915, 6 -> 2
a : 9.8011, 5 -> 0
d : -2.7004, 1 -> 5
c : -8.7948, 2 -> 0
d : -6.9117, 7 -> 0
c : -2.6370, 1 -> 5
c : 3.3726, 4 -> 7
b : -4.7893, 0 -> 1
b : 1.5231, 7 -> 5
b : -0.6353, 0 -> 7
c : -5.5168, 4 -> 0
a : 0.9024, 1 -> 1
c : -6.4650, 0 -> 4
d : 6.9314, 2 -> 7
b : -9.0893, 6 -> 5
c : -2.9713, 1 -> 5
b : 6.6615, 6 -> 2
d : -1.4215, 4 -> 0
d : -0.2952, 0 -> 0
d : -3.9677, 3 -> 3
a : 8.4684, 2 -> 1
d : -0.2334, 5 -> 5
d : 4.6644, 6 -> 4
c : 2.0293, 3 -> 7
b : -1.2850, 3 -> 1
a : -1.6675, 7 -> 0
a : -6.9268, 0 -> 1
d : 1.7414, 7 -> 0
c : 8.2283, 5 -> 1
