a : 8.6456, 3 -> 5
c : 0.9881, 2 -> 4
c : 0.8561, 7 -> 6
b : -3.4532, 4 -> 6
a : -5.2244, 4 -> 1
d : -0.3745, 1 -> 1
c : 7.8109, 0 -> 3
d : 2.8964, 7 -> 3
c : -0.0217, 6 -> 3
b : -9.4576, 2 -> 7
a : 9.4532, 6 -> 0
a : -5.0814, 1 -> 4
a : -2.8130, 0 -> 1
a : -3.0218, 4 -> 3
c : 3.3743, 5 -> 1
b : -2.1367, 5 -> 1
a : -6.3468, 0 -> 3
a : 1.7432, 2 -> 4
a : 4.4742, 5 -> 0
b : 7.2416, 1 -> 1
c : -3.9115, 2 -> 0
d : 2.9176, 2 -> 0
d : 4.4063, 2 -> 7
d : 3.9466, 1 -> 6
c : -5.8028, 4 -> 5
b : -3.5485, 7 -> 6
d : -7.5711, 3 -> 0
a : -0.8182, 7 -> 1
b : 4.4259, 3 -> 0
c : -5.3495, 6 -> 3
c : 7.1400, 1 -> 0
d : 6.7290, 7 -> 4
b : -9.2488, 0 -> 4
c : 2.9762, 3 -> 6
b : -2.1576, 3 -> 7
d : -7.5657, 6 -> 3
d : -5.3301, 4 -> 7
d : 0.4191, 5 -> 2
c : -0.0421, 1 -> 3
b : -0.4495, 0 -> 0
b : 4.0773, 5 -> 3
d : 4.2457, 5 -> 5
d : 5.5535, 0 -> 7
a : -2.6485, 6 -> 6
b : 0.0007, 6 -> 1
a : -3.8092, 7 -> 3
d : -8.8205, 4 -> 1
d : -9.2542, 3 -> 6
