a : -9.1276, 0 -> 2
b : 3.9159, 0 -> 2
c : -0.0410, 0 -> 0
d : -4.5666, 0 -> 5
a : 1.7199, 1 -> 6
b : 6.5871, 1 -> 0
c : 9.4218, 1 -> 4
d : -2.2044, 1 -> 5
a : 6.4557, 2 -> 4
b : 6.4350, 2 -> 6
c : -7.7440, 2 -> 3
d : 2.0676, 2 -> 1
a : -4.1928, 3 -> 2
b : -4.2667, 3 -> 0
c : 3.9893, 3 -> 2
d : -8.5694, 3 -> 5
a : -9.9941, 4 -> 0
b : -8.3669, 4 -> 2
c : -4.4339, 4 -> 4
d : 3.2569, 4 -> 6
a : -5.1599, 5 -> 2
b : -3.7605, 5 -> 4
c : 0.4993, 5 -> 1
d : -7.9246, 5 -> 2
a : -5.2283, 6 -> 0
b : -2.0745, 6 -> 2
c : -3.6141, 6 -> 3
d : 4.3266, 6 -> 5
a : 0.8000, 7 -> 0
b : 8.0878, 7 -> 1
c : 8.5901, 7 -> 7
d : 9.2860, 7 -> 5
d : -6.9576, 0 -> 7
d : -7.9047, 0 -> 0
d : 9.9057, 1 -> 6
a : 8.6531, 1 -> 5
d : 2.5332, 2 -> 3
c : -7.2535, 2 -> 0
d : -7.5964, 3 -> 6
a : 3.2771, 3 -> 3
c : -2.2178, 4 -> 1
c : 0.3675, 4 -> 5
d : -8.1126, 5 -> 7
a : 2.3575, 5 -> 3
d : 6.9266, 6 -> 1
c : -1.7522, 6 -> 2
d : 0.7267, 7 -> 6
b : 6.4406, 7 -> 6
