a : 987.0000, 0 -> 1
b : 38.0000, 0 -> 4
a : 210.0000, 1 -> 7
b : 53.0000, 1 -> 6
a : -691.0000, 2 -> 4
b : 596.0000, 2 -> 7
a : -219.0000, 3 -> 0
b : -754.0000, 3 -> 7
a : 598.0000, 4 -> 5
b : -501.0000, 4 -> 4
a : -166.0000, 5 -> 4
b : -515.0000, 5 -> 2
a : -494.0000, 6 -> 1
b : 703.0000, 6 -> 2
a : -104.0000, 7 -> 4
b : 872.0000, 7 -> 6
a : -43.0000, 0 -> 5
b : -378.0000, 1 -> 3
b : -392.0000, 2 -> 7
a : 98.0000, 3 -> 5
a : -862.0000, 4 -> 7
b : 466.0000, 5 -> 3
b : 339.0000, 6 -> 2
a : 269.0000, 7 -> 5
