a : -6.9389, 0 -> 1
b : -6.0872, 0 -> 1
c : 3.0216, 0 -> 5
d : -5.6969, 0 -> 3
a : 6.9888, 1 -> 4
b : -0.0039, 1 -> 6
c : 4.9213, 1 -> 6
d : 6.1801, 1 -> 0
a : -0.3623, 2 -> 6
b : 2.0474, 2 -> 3
c : -0.4371, 2 -> 5
d : 3.8748, 2 -> 4
a : -4.4511, 3 -> 4
b : -8.2389, 3 -> 2
c : -3.9463, 3 -> 4
d : 2.4178, 3 -> 5
a : -9.7242, 4 -> 6
b : -0.9253, 4 -> 1
c : -7.5177, 4 -> 1
d : -5.8597, 4 -> 0
a : -0.1025, 5 -> 3
b : -8.0945, 5 -> 1
c : 0.2693, 5 -> 0
d : -2.1282, 5 -> 4
a : -1.7145, 6 -> 2
b : -5.3327, 6 -> 3
c : 3.5378, 6 -> 1
d : 1.2474, 6 -> 6
a : 9.6437, 7 -> 6
b : 4.6782, 7 -> 3
c : -2.2104, 7 -> 7
d : 6.5446, 7 -> 4
a : 4.9900, 0 -> 6
b : -9.7547, 0 -> 1
b : -1.9424, 1 -> 1
d : 1.2640, 1 -> 6
c : 6.2528, 2 -> 4
d : -7.3567, 2 -> 2
a : 9.3636, 3 -> 4
d : 5.1101, 3 -> 7
c : -2.0368, 4 -> 2
a : 4.7638, 4 -> 2
c : 9.3882, 5 -> 4
b : 9.1827, 5 -> 3
c : -2.0684, 6 -> 5
b : 6.9570, 6 -> 7
c : -4.9425, 7 -> 5
a : 3.1150, 7 -> 3
