b : -0.0404, 4 -> 0
b : 1.1077, 2 -> 4
b : 5.2294, 5 -> 4
a : -8.6942, 5 -> 2
a : 4.0122, 3 -> 1
a : 1.8335, 0 -> 4
b : -1.5088, 2 -> 1
d : 5.2361, 0 -> 5
d : 4.1363, 0 -> 5
a : 9.1096, 4 -> 4
a : 6.9452, 2 -> 7
a : -2.5170, 7 -> 6
d : 7.8930, 1 -> 0
c : -5.3653, 5 -> 1
b : -1.0869, 4 -> 5
b : 1.4377, 7 -> 0
a : -9.8116, 4 -> 4
a : -4.4108, 7 -> 1
c : 6.9986, 7 -> 5
c : 0.3858, 2 -> 7
c : 6.3176, 4 -> 0
d : 9.8028, 5 -> 2
a : 0.6197, 1 -> 0
d : -7.8100, 4 -> 1
c : 4.9259, 1 -> 2
a : -7.9788, 6 -> 1
b : -0.7215, 5 -> 7
a : -1.1475, 1 -> 0
d : -2.7243, 1 -> 3
c : -8.8687, 6 -> 1
c : -0.3117, 3 -> 0
d : 4.9833, 6 -> 3
b : -6.3890, 7 -> 5
d : 5.8981, 7 -> 0
b : -8.8463, 0 -> 3
d : 5.5217, 6 -> 4
c : -3.9102, 5 -> 7
b : -5.4325, 3 -> 5
a : -0.0802, 3 -> 7
d : 8.8392, 2 -> 2
c : -3.6485, 2 -> 6
d : -2.9094, 3 -> 7
c : 1.0974, 6 -> 0
b : -9.7750, 6 -> 5
c : -3.2903, 0 -> 0
b : 1.7365, 1 -> 0
a : 5.8137, 0 -> 7
b : -5.5992, 3 -> 4
