a : -242.0000, 0 -> 3
b : 838.0000, 0 -> 0
c : 937.0000, 0 -> 3
d : -556.0000, 0 -> 3
a : 714.0000, 1 -> 0
b : 237.0000, 1 -> 1
c : -812.0000, 1 -> 3
d : 352.0000, 1 -> 2
a : 293.0000, 2 -> 3
b : 735.0000, 2 -> 0
c : 692.0000, 2 -> 3
d : -552.0000, 2 -> 3
a : 802.0000, 3 -> 1
b : -23.0000, 3 -> 1
c : -896.0000, 3 -> 0
d : -468.0000, 3 -> 2
a : -648.0000, 0 -> 2
d : -177.0000, 0 -> 1
d : -559.0000, 1 -> 1
b : 711.0000, 1 -> 3
d : -679.0000, 2 -> 3
a : 794.0000, 2 -> 1
d : -560.0000, 3 -> 3
d : 55.0000, 3 -> 1
