a : -484.0000, 0 -> 1
b : -546.0000, 0 -> 0
c : -137.0000, 0 -> 0
d : 16.0000, 0 -> 0
a : 444.0000, 1 -> 1
b : -320.0000, 1 -> 1
c : -173.0000, 1 -> 3
d : -697.0000, 1 -> 3
a : -310.0000, 2 -> 1
b : 492.0000, 2 -> 2
c : 370.0000, 2 -> 2
d : -731.0000, 2 -> 1
a : -422.0000, 3 -> 3
b : 309.0000, 3 -> 3
c : -501.0000, 3 -> 2
d : 736.0000, 3 -> 0
b : -195.0000, 0 -> 3
b : 183.0000, 0 -> 1
b : 51.0000, 1 -> 1
c : 107.0000, 1 -> 1
b : -841.0000, 2 -> 2
d : -429.0000, 2 -> 0
a : 248.0000, 3 -> 1
b : -155.0000, 3 -> 2
