a : -995.0000, 0 -> 5
b : 892.0000, 0 -> 2
a : -493.0000, 1 -> 6
b : 215.0000, 1 -> 5
a : 15.0000, 2 -> 7
b : 37.0000, 2 -> 7
a : 256.0000, 3 -> 4
b : -387.0000, 3 -> 3
a : 147.0000, 4 -> 2
b : 165.0000, 4 -> 0
a : -61.0000, 5 -> 2
b : 82.0000, 5 -> 1
a : -763.0000, 6 -> 7
b : -835.0000, 6 -> 0
a : 498.0000, 7 -> 1
b : -865.0000, 7 -> 2
a : 780.0000, 0 -> 1
a : -903.0000, 1 -> 3
a : 280.0000, 2 -> 5
b : -603.0000, 3 -> 3
b : -926.0000, 4 -> 3
a : 614.0000, 5 -> 4
a : -230.0000, 6 -> 0
b : 766.0000, 7 -> 1
