c : -4.4855, 3 -> 5
b : -6.2581, 5 -> 0
a : 0.6784, 3 -> 0
d : -5.3328, 4 -> 1
d : -4.6727, 5 -> 5
a : 0.3035, 2 -> 7
b : -1.6343, 0 -> 4
d : 6.2147, 7 -> 4
d : -0.1933, 3 -> 5
b : 4.2755, 2 -> 5
d : 5.6166, 4 -> 4
b : 1.5185, 0 -> 7
c : 3.2429, 0 -> 5
a : 7.8731, 5 -> 0
a : -3.3981, 1 -> 3
b : 0.4010, 4 -> 7
a : -2.6560, 4 -> 5
a : 3.0982, 1 -> 5
a : 8.0666, 6 -> 3
b : 4.6113, 6 -> 4
d : 8.3345, 2 -> 1
d : 6.8649, 7 -> 3
c : 5.0959, 1 -> 0
b : 8.0465, 3 -> 4
a : -0.8759, 3 -> 4
d : 3.2471, 6 -> 5
b : -0.3382, 1 -> 0
d : 6.0165, 5 -> 5
d : -4.7143, 1 -> 0
d : 0.2974, 7 -> 4
b : -5.8295, 6 -> 1
c : 0.0165, 2 -> 7
a : 7.7672, 7 -> 6
c : 0.9337, 7 -> 4
c : -3.6151, 2 -> 0
b : 4.1206, 0 -> 4
a : -7.6037, 0 -> 6
d : 5.3880, 6 -> 1
a : -8.6920, 2 -> 5
c : -5.8093, 6 -> 3
d : 4.4749, 0 -> 2
d : -4.0432, 1 -> 1
b : 5.4246, 7 -> 7
c : -1.3800, 5 -> 4
a : -5.4821, 3 -> 4
c : 8.2999, 4 -> 3
d : 7.7778, 5 -> 6
a : -3.1501, 4 -> 1
