a : -2.9503, 0 -> 7
b : -5.8557, 0 -> 6
c : -8.2227, 0 -> 5
d : 6.3788, 0 -> 5
a : 9.0213, 1 -> 4
b : 3.2245, 1 -> 0
c : 4.2469, 1 -> 2
d : -4.0251, 1 -> 2
a : 4.9888, 2 -> 2
b : -5.4944, 2 -> 5
c : -7.2804, 2 -> 7
d : -9.2622, 2 -> 4
a : -6.1039, 3 -> 7
b : -4.6926, 3 -> 7
c : 8.1592, 3 -> 3
d : -5.2195, 3 -> 5
a : -7.6765, 4 -> 0
b : 8.2437, 4 -> 3
c : -0.3644, 4 -> 7
d : -6.0840, 4 -> 4
a : -2.3011, 5 -> 3
b : -9.1379, 5 -> 2
c : -0.0263, 5 -> 1
d : -6.6128, 5 -> 6
a : -0.9288, 6 -> 0
b : -4.3489, 6 -> 7
c : -3.0929, 6 -> 7
d : 1.8086, 6 -> 6
a : -9.6637, 7 -> 6
b : 8.6940, 7 -> 2
c : 0.1803, 7 -> 0
d : -0.1567, 7 -> 3
b : 6.8955, 0 -> 3
c : 9.1351, 0 -> 4
b : -8.5156, 1 -> 2
d : 0.3512, 1 -> 2
c : -3.3101, 2 -> 2
a : -0.3260, 2 -> 6
c : 6.5092, 3 -> 7
a : -4.8382, 3 -> 5
c : 1.8901, 4 -> 6
d : 3.5235, 4 -> 7
d : -4.4453, 5 -> 4
b : 8.4230, 5 -> 4
a : -8.7100, 6 -> 0
a : -0.3210, 6 -> 7
d : 5.2035, 7 -> 5
a : -1.5641, 7 -> 3
