a : 8.9724, 6 -> 7
c : 0.7162, 1 -> 2
c : 9.8178, 6 -> 0
d : 7.0601, 0 -> 0
a : 8.8149, 4 -> 3
a : 8.9461, 1 -> 5
c : 2.7583, 5 -> 2
a : 9.6042, 7 -> 2
d : 5.8717, 4 -> 4
d : 7.8762, 6 -> 2
b : 2.7224, 5 -> 4
d : 6.3106, 1 -> 0
c : 4.3298, 4 -> 4
b : 9.9562, 7 -> 6
d : 8.1483, 2 -> 6
b : 3.3517, 4 -> 1
b : 2.8064, 2 -> 7
c : -7.3362, 4 -> 7
c : 2.5215, 6 -> 3
b : 0.8561, 2 -> 1
b : -3.4718, 0 -> 7
c : 0.8440, 7 -> 6
b : 6.1766, 6 -> 6
a : 2.9269, 7 -> 1
d : 0.1550, 5 -> 3
c : 0.7770, 7 -> 7
b : -6.0450, 1 -> 2
a : 8.4864, 2 -> 5
a : -6.8671, 3 -> 1
c : 1.4007, 1 -> 2
a : -7.7033, 6 -> 5
a : 1.7809, 3 -> 7
a : -0.0382, 5 -> 4
a : 3.3893, 0 -> 5
a : -4.9986, 3 -> 5
a : 1.1752, 0 -> 0
d : 8.2251, 0 -> 7
c : -8.7482, 2 -> 6
b : 6.4088, 2 -> 3
c : -3.9085, 1 -> 3
d : -1.9522, 5 -> 7
d : -0.7776, 7 -> 2
c : -5.2106, 5 -> 7
b : -2.8709, 3 -> 5
c : -2.1565, 3 -> 7
c : -2.6913, 0 -> 6
c : -6.5381, 4 -> 4
d : 3.1388, 3 -> 1
