a : 500.0000, 0 -> 1
b : -283.0000, 0 -> 3
c : 902.0000, 0 -> 0
d : -472.0000, 0 -> 3
a : 156.0000, 1 -> 1
b : 951.0000, 1 -> 2
c : -758.0000, 1 -> 1
d : -703.0000, 1 -> 0
a : -399.0000, 2 -> 1
b : -409.0000, 2 -> 0
c : 397.0000, 2 -> 3
d : -259.0000, 2 -> 0
a : -140.0000, 3 -> 2
b : 342.0000, 3 -> 1
c : -137.0000, 3 -> 1
d : -440.0000, 3 -> 3
d : -783.0000, 0 -> 3
b : -210.0000, 0 -> 3
c : -261.0000, 1 -> 3
c : -894.0000, 1 -> 3
c : -718.0000, 2 -> 1
a : -86.0000, 2 -> 3
d : -617.0000, 3 -> 3
c : 792.0000, 3 -> 2
