c : -6.6306, 6 -> 1
c : -6.1630, 5 -> 5
b : -7.7130, 3 -> 5
d : 8.4303, 1 -> 1
b : -9.3194, 5 -> 5
c : 2.2104, 3 -> 1
c : 1.2464, 6 -> 2
d : -3.6222, 3 -> 5
c : 9.5762, 4 -> 3
d : 8.0173, 7 -> 2
d : -3.6088, 2 -> 1
b : -8.2024, 7 -> 4
a : -1.8553, 1 -> 4
a : 2.4979, 2 -> 3
a : 2.5718, 5 -> 5
a : 3.4210, 3 -> 0
d : 0.7828, 5 -> 2
c : -9.0346, 5 -> 6
c : 7.8156, 1 -> 1
a : 9.8622, 4 -> 2
d : 9.2515, 0 -> 5
d : -9.8516, 3 -> 3
b : -6.5037, 2 -> 7
d : -6.9873, 4 -> 4
c : 8.8398, 2 -> 2
a : -2.3926, 0 -> 7
b : 5.1942, 6 -> 7
c : 1.2899, 0 -> 6
d : 2.8184, 6 -> 5
d : 0.7321, 7 -> 5
b : 2.2306, 4 -> 0
b : 4.7641, 5 -> 6
b : -4.3878, 4 -> 1
a : -2.0657, 7 -> 5
b : 8.1387, 2 -> 3
a : 4.5579, 1 -> 7
a : -2.9066, 6 -> 5
b : -8.1342, 1 -> 3
b : -8.4671, 0 -> 1
a : -5.6417, 4 -> 1
a : -0.0275, 3 -> 6
a : -5.4750, 2 -> 5
a : -2.8209, 0 -> 1
c : 7.7168, 0 -> 1
a : -6.3104, 1 -> 6
d : -8.9420, 7 -> 3
c : -4.9174, 7 -> 2
c : -4.1510, 6 -> 7
