a : -211.0000, 0 -> 6
b : -226.0000, 0 -> 1
a : -106.0000, 1 -> 0
b : -745.0000, 1 -> 6
a : 193.0000, 2 -> 6
b : -580.0000, 2 -> 2
a : 21.0000, 3 -> 1
b : -317.0000, 3 -> 6
a : 547.0000, 4 -> 1
b : -643.0000, 4 -> 6
a : -983.0000, 5 -> 2
b : 285.0000, 5 -> 2
a : 368.0000, 6 -> 2
b : -880.0000, 6 -> 5
a : 61.0000, 7 -> 1
b : 473.0000, 7 -> 4
b : 718.0000, 0 -> 0
b : 943.0000, 1 -> 3
b : 141.0000, 2 -> 3
a : 677.0000, 3 -> 7
b : -23.0000, 4 -> 4
a : -472.0000, 5 -> 0
a : -168.0000, 6 -> 2
a : 694.0000, 7 -> 0
