a : -995.0000, 0 -> 1
b : 105.0000, 0 -> 3
c : -300.0000, 0 -> 0
d : -988.0000, 0 -> 1
a : -329.0000, 1 -> 1
b : 22.0000, 1 -> 2
c : -901.0000, 1 -> 3
d : 985.0000, 1 -> 0
a : -343.0000, 2 -> 3
b : 101.0000, 2 -> 0
c : -296.0000, 2 -> 2
d : -419.0000, 2 -> 3
a : 130.0000, 3 -> 0
b : -54.0000, 3 -> 2
c : 529.0000, 3 -> 3
d : -671.0000, 3 -> 0
c : 613.0000, 0 -> 1
d : 346.0000, 0 -> 1
d : -867.0000, 1 -> 0
d : 385.0000, 1 -> 2
c : 229.0000, 2 -> 0
d : -229.0000, 2 -> 0
b : 392.0000, 3 -> 3
d : 462.0000, 3 -> 2
