a : -428.0000, 0 -> 2
b : 723.0000, 0 -> 0
a : -499.0000, 1 -> 4
b : -851.0000, 1 -> 6
a : -739.0000, 2 -> 4
b : 561.0000, 2 -> 7
a : 125.0000, 3 -> 5
b : 615.0000, 3 -> 0
a : -785.0000, 4 -> 4
b : 169.0000, 4 -> 2
a : -421.0000, 5 -> 7
b : -219.0000, 5 -> 0
a : 528.0000, 6 -> 2
b : -935.0000, 6 -> 6
a : -522.0000, 7 -> 6
b : 573.0000, 7 -> 7
a : 313.0000, 0 -> 6
b : -958.0000, 1 -> 1
b : 69.0000, 2 -> 2
a : 204.0000, 3 -> 1
b : -73.0000, 4 -> 1
a : 39.0000, 5 -> 1
a : -374.0000, 6 -> 6
b : 227.0000, 7 -> 6
a : -881.0000, 7 -> 5
b : -945.0000, 6 -> 3
