a : -959.0000, 0 -> 0
b : -974.0000, 0 -> 2
c : -947.0000, 0 -> 2
d : 927.0000, 0 -> 3
a : 340.0000, 1 -> 1
b : -422.0000, 1 -> 1
c : -256.0000, 1 -> 5
d : -986.0000, 1 -> 3
a : 3.0000, 2 -> 7
b : -864.0000, 2 -> 6
c : 889.0000, 2 -> 1
d : -333.0000, 2 -> 4
a : -710.0000, 3 -> 6
b : 598.0000, 3 -> 0
c : -434.0000, 3 -> 3
d : 69.0000, 3 -> 4
a : -71.0000, 4 -> 1
b : 122.0000, 4 -> 0
c : -953.0000, 4 -> 5
d : 3.0000, 4 -> 4
a : 80.0000, 5 -> 3
b : -984.0000, 5 -> 6
c : 757.0000, 5 -> 4
d : 532.0000, 5 -> 0
a : 848.0000, 6 -> 4
b : -403.0000, 6 -> 4
c : -285.0000, 6 -> 2
d : 246.0000, 6 -> 4
a : -244.0000, 7 -> 7
b : 497.0000, 7 -> 6
c : 631.0000, 7 -> 1
d : -819.0000, 7 -> 4
b : 426.0000, 0 -> 3
a : -436.0000, 0 -> 1
b : -964.0000, 1 -> 7
c : -559.0000, 1 -> 6
c : 853.0000, 2 -> 6
b : -792.0000, 2 -> 1
b : -566.0000, 3 -> 7
c : 412.0000, 3 -> 2
d : 827.0000, 4 -> 2
a : 973.0000, 4 -> 7
b : 55.0000, 5 -> 3
d : -809.0000, 5 -> 4
d : 49.0000, 6 -> 7
b : 273.0000, 6 -> 4
d : -172.0000, 7 -> 7
d : -519.0000, 7 -> 3
