a : 3.2736, 4 -> 5
c : 4.1809, 1 -> 7
d : -4.9898, 1 -> 6
b : 6.2645, 1 -> 2
c : 6.6850, 2 -> 4
d : -3.0472, 6 -> 3
c : 1.1566, 7 -> 0
a : -5.6288, 5 -> 3
b : 6.6192, 6 -> 5
c : 8.5673, 0 -> 0
b : 7.5862, 6 -> 7
c : -4.2020, 6 -> 0
d : 6.2274, 7 -> 7
a : 7.3361, 0 -> 2
b : -3.0254, 4 -> 3
a : -5.4415, 4 -> 5
d : -1.3088, 4 -> 6
b : 3.3686, 7 -> 3
b : -4.8823, 2 -> 4
b : -1.9096, 3 -> 1
b : 0.7261, 1 -> 6
d : -9.5456, 5 -> 2
d : 7.0070, 2 -> 4
c : 7.3277, 2 -> 1
d : 4.7703, 5 -> 4
c : 2.1570, 7 -> 7
c : 8.5002, 3 -> 4
a : 9.2659, 4 -> 5
a : -9.3449, 2 -> 7
b : -5.2726, 6 -> 6
d : -0.3323, 0 -> 2
c : 9.0309, 4 -> 5
d : 7.1465, 5 -> 5
c : -8.2709, 1 -> 3
b : 3.5547, 7 -> 4
a : -7.0409, 0 -> 1
b : 7.0576, 3 -> 4
a : 9.9620, 3 -> 4
a : -2.8923, 1 -> 6
a : 7.2954, 3 -> 0
a : 3.1135, 6 -> 5
a : -6.0919, 0 -> 7
a : -9.1252, 2 -> 7
c : 7.5412, 5 -> 6
b : -3.9790, 5 -> 3
d : -5.5346, 3 -> 7
b : -0.6606, 0 -> 1
a : 3.2861, 7 -> 0
