a : 9.1692, 0 -> 2
b : -3.6250, 0 -> 5
c : 4.4895, 0 -> 6
d : -7.6364, 0 -> 4
a : -4.1546, 1 -> 4
b : -2.2017, 1 -> 2
c : -2.4369, 1 -> 2
d : -3.4202, 1 -> 2
a : -7.5421, 2 -> 2
b : 4.5138, 2 -> 7
c : 9.6069, 2 -> 6
d : -4.3060, 2 -> 4
a : -5.3191, 3 -> 0
b : 0.2177, 3 -> 5
c : -3.0419, 3 -> 4
d : 0.2189, 3 -> 1
a : -6.1311, 4 -> 1
b : -3.4918, 4 -> 7
c : 6.0198, 4 -> 7
d : -8.0548, 4 -> 1
a : 1.2827, 5 -> 5
b : -6.2762, 5 -> 2
c : -9.9286, 5 -> 7
d : -2.6169, 5 -> 1
a : 4.0622, 6 -> 5
b : 8.0584, 6 -> 3
c : 9.4975, 6 -> 7
d : 4.6722, 6 -> 6
a : -4.6412, 7 -> 1
b : -0.0959, 7 -> 1
c : 0.5893, 7 -> 3
d : 8.4143, 7 -> 2
d : 0.1794, 0 -> 5
d : -8.9200, 0 -> 4
b : -3.4716, 1 -> 7
a : -2.9028, 1 -> 2
c : 7.5229, 2 -> 0
b : -7.0977, 2 -> 4
c : 0.5147, 3 -> 7
c : -0.5728, 3 -> 1
a : 8.8883, 4 -> 4
a : -0.7270, 4 -> 0
d : -6.7135, 5 -> 5
d : 5.4347, 5 -> 5
d : 0.8483, 6 -> 4
a : 8.2119, 6 -> 5
a : 4.0625, 7 -> 3
d : 3.0770, 7 -> 7
