b : -4.4033, 2 -> 5
d : 9.1255, 5 -> 5
d : 1.3685, 5 -> 2
d : -2.0727, 5 -> 6
d : -1.1948, 4 -> 4
c : -3.6790, 1 -> 1
c : -8.0815, 6 -> 5
c : 5.3568, 4 -> 2
b : 0.1478, 1 -> 1
d : 3.4292, 3 -> 4
d : 6.9894, 1 -> 3
c : -5.0399, 3 -> 6
a : 8.3129, 1 -> 5
a : -6.2941, 0 -> 7
d : -4.4935, 7 -> 6
c : -7.2261, 3 -> 4
a : 4.8966, 6 -> 0
c : -1.9452, 4 -> 2
d : 6.5792, 7 -> 7
b : -9.8435, 0 -> 4
a : 5.9536, 4 -> 0
d : 4.0001, 2 -> 7
a : 8.9247, 2 -> 1
b : 2.4755, 6 -> 1
b : 2.1149, 0 -> 5
c : -8.2491, 1 -> 6
d : -2.8899, 3 -> 3
b : -9.0125, 5 -> 7
c : 8.9138, 2 -> 5
d : 9.9436, 2 -> 6
d : -5.0445, 0 -> 5
b : 5.4140, 3 -> 5
c : -3.4382, 6 -> 4
d : 9.5662, 1 -> 3
c : -0.4374, 5 -> 4
d : -0.0500, 6 -> 2
b : -7.2055, 6 -> 6
a : 5.1785, 7 -> 2
a : 8.1908, 0 -> 2
a : 1.9328, 3 -> 1
b : 7.3979, 4 -> 3
b : 5.9925, 7 -> 7
a : 5.7812, 2 -> 6
c : 9.6672, 7 -> 5
a : -2.6400, 4 -> 6
c : -1.1964, 7 -> 4
a : -6.1600, 5 -> 5
c : -6.3559, 0 -> 4
