a : -413.0000, 0 -> 0
b : -455.0000, 0 -> 2
c : 368.0000, 0 -> 3
d : 418.0000, 0 -> 3
a : 163.0000, 1 -> 1
b : -566.0000, 1 -> 2
c : 503.0000, 1 -> 3
d : -676.0000, 1 -> 0
a : 234.0000, 2 -> 0
b : 100.0000, 2 -> 3
c : 643.0000, 2 -> 1
d : 963.0000, 2 -> 2
a : 500.0000, 3 -> 3
b : -902.0000, 3 -> 0
c : -127.0000, 3 -> 3
d : -377.0000, 3 -> 0
d : 556.0000, 0 -> 3
d : -103.0000, 0 -> 1
d : 117.0000, 1 -> 1
d : -60.0000, 1 -> 0
b : -210.0000, 2 -> 1
b : -949.0000, 2 -> 2
d : -429.0000, 3 -> 0
a : 16.0000, 3 -> 1
