c : -1.6905, 2 -> 6
c : 7.2698, 0 -> 1
c : 1.4197, 5 -> 5
c : -5.8364, 7 -> 5
a : 3.8917, 0 -> 0
c : 7.8026, 3 -> 0
c : -3.2487, 1 -> 5
b : -4.5220, 1 -> 2
b : 5.4540, 4 -> 4
b : -5.8026, 3 -> 1
c : -2.5855, 4 -> 1
c : 4.8857, 6 -> 3
b : -6.5757, 6 -> 3
a : 4.8984, 3 -> 4
b : -8.1485, 1 -> 4
a : 5.1790, 1 -> 5
d : 6.6046, 1 -> 7
d : 5.9671, 4 -> 1
a : -3.3995, 3 -> 4
b : -1.3760, 7 -> 6
a : 8.0747, 5 -> 6
d : -2.0040, 0 -> 0
d : 9.2541, 3 -> 6
d : -9.9670, 6 -> 6
d : -9.4326, 4 -> 0
c : 3.9204, 7 -> 7
b : 3.6558, 3 -> 1
b : 1.7603, 0 -> 5
a : -8.4623, 2 -> 4
a : 3.6466, 4 -> 3
c : -1.1714, 4 -> 5
c : 4.4267, 5 -> 4
b : 7.2353, 5 -> 1
a : 1.8691, 6 -> 1
d : -8.8080, 1 -> 6
d : 0.6775, 2 -> 4
c : 8.2808, 6 -> 6
c : -9.0693, 2 -> 1
a : -2.3403, 2 -> 4
d : -3.1985, 0 -> 2
a : -1.4463, 7 -> 2
b : 0.3806, 2 -> 3
b : 7.4688, 0 -> 4
c : 0.6350, 7 -> 3
d : -8.3961, 5 -> 3
a : 2.2182, 6 -> 0
b : -6.6567, 5 -> 5
d : 8.1977, 7 -> 2
