a : 1.9697, 0 -> 3
b : 8.8743, 0 -> 2
c : 8.3416, 0 -> 4
d : 8.4648, 0 -> 6
a : 1.2853, 1 -> 7
b : -0.5434, 1 -> 6
c : 5.7363, 1 -> 4
d : 8.7548, 1 -> 0
a : -9.9790, 2 -> 7
b : -2.3554, 2 -> 4
c : 3.7372, 2 -> 7
d : 3.5282, 2 -> 0
a : -9.9083, 3 -> 5
b : -2.2582, 3 -> 0
c : -6.6801, 3 -> 5
d : -9.3423, 3 -> 1
a : 6.9468, 4 -> 2
b : -2.0551, 4 -> 0
c : -0.5693, 4 -> 7
d : 7.5141, 4 -> 6
a : 8.9880, 5 -> 2
b : -1.4650, 5 -> 6
c : 1.6040, 5 -> 0
d : -2.9152, 5 -> 1
a : -5.9621, 6 -> 6
b : 8.2263, 6 -> 6
c : -7.9634, 6 -> 7
d : 4.4633, 6 -> 4
a : -7.1972, 7 -> 6
b : 9.5319, 7 -> 6
c : 9.5864, 7 -> 3
d : 2.8575, 7 -> 5
a : -3.9244, 0 -> 6
c : -2.2261, 0 -> 0
a : 8.5367, 1 -> 2
b : 1.4767, 1 -> 1
d : 1.5211, 2 -> 0
a : -8.1391, 2 -> 1
b : 0.7627, 3 -> 2
b : 3.2946, 3 -> 7
d : -5.6179, 4 -> 1
c : -4.6767, 4 -> 0
a : 6.0338, 5 -> 4
d : -4.1953, 5 -> 1
b : -3.4238, 6 -> 3
d : 0.0758, 6 -> 1
b : -6.8719, 7 -> 5
c : 1.4864, 7 -> 0
