a : 897.0000, 0 -> 6
b : -895.0000, 0 -> 5
a : 799.0000, 1 -> 4
b : 174.0000, 1 -> 3
a : 733.0000, 2 -> 1
b : 500.0000, 2 -> 1
a : -591.0000, 3 -> 1
b : -877.0000, 3 -> 4
a : -160.0000, 4 -> 1
b : 643.0000, 4 -> 4
a : -506.0000, 5 -> 7
b : -772.0000, 5 -> 4
a : -491.0000, 6 -> 6
b : -754.0000, 6 -> 2
a : 810.0000, 7 -> 7
b : -36.0000, 7 -> 3
b : -200.0000, 0 -> 4
b : 329.0000, 1 -> 7
a : -450.0000, 2 -> 7
b : 804.0000, 3 -> 4
a : 143.0000, 4 -> 3
b : 206.0000, 5 -> 2
a : -532.0000, 6 -> 2
a : -663.0000, 7 -> 1
