a : 4.4220, 0 -> 7
b : 2.2052, 0 -> 7
a : 9.0372, 1 -> 2
b : -0.9467, 1 -> 2
a : -2.6399, 2 -> 2
b : -6.6696, 2 -> 6
a : 2.2873, 3 -> 3
b : -1.7874, 3 -> 4
a : -6.3576, 4 -> 4
b : -4.5524, 4 -> 6
a : 1.3873, 5 -> 5
b : -1.3068, 5 -> 3
a : -5.6919, 6 -> 6
b : -7.2470, 6 -> 4
a : 4.1455, 7 -> 2
b : 9.1786, 7 -> 2
b : 6.2349, 0 -> 3
b : 5.9477, 1 -> 0
a : 5.6021, 2 -> 3
b : 7.9453, 3 -> 7
b : -7.9375, 4 -> 4
a : 2.4220, 5 -> 2
a : -1.8190, 6 -> 3
b : 5.3451, 7 -> 2
a : -0.5325, 6 -> 1
b : -9.8109, 6 -> 5
