a : 808.0000, 0 -> 6
b : 690.0000, 0 -> 4
a : -663.0000, 1 -> 6
b : -504.0000, 1 -> 6
a : -252.0000, 2 -> 7
b : 931.0000, 2 -> 4
a : 489.0000, 3 -> 4
b : -707.0000, 3 -> 2
a : 569.0000, 4 -> 2
b : 847.0000, 4 -> 3
a : -352.0000, 5 -> 6
b : 157.0000, 5 -> 3
a : -278.0000, 6 -> 7
b : -71.0000, 6 -> 6
a : -887.0000, 7 -> 7
b : -477.0000, 7 -> 6
a : -830.0000, 0 -> 3
a : 588.0000, 1 -> 6
a : -873.0000, 2 -> 6
b : 719.0000, 3 -> 2
b : 388.0000, 4 -> 7
a : 469.0000, 5 -> 2
b : -732.0000, 6 -> 6
a : 283.0000, 7 -> 0
a : -267.0000, 3 -> 1
b : 378.0000, 6 -> 5
