a : -0.4334, 0 -> 7
b : 2.8623, 0 -> 3
c : -2.5932, 0 -> 6
d : 8.7937, 0 -> 4
a : 7.8695, 1 -> 7
b : -8.2199, 1 -> 4
c : 0.2871, 1 -> 0
d : -4.1917, 1 -> 1
a : 7.7302, 2 -> 0
b : 8.6032, 2 -> 6
c : -8.2439, 2 -> 4
d : -5.3131, 2 -> 7
a : -8.9918, 3 -> 3
b : -8.6089, 3 -> 1
c : -6.9650, 3 -> 4
d : 3.1973, 3 -> 6
a : -2.2690, 4 -> 2
b : 6.1793, 4 -> 6
c : 1.9808, 4 -> 1
d : 5.3951, 4 -> 0
a : -1.8894, 5 -> 5
b : 9.9363, 5 -> 6
c : 2.6335, 5 -> 7
d : -5.1249, 5 -> 3
a : -2.2742, 6 -> 7
b : 6.2079, 6 -> 3
c : -9.1681, 6 -> 1
d : 7.1348, 6 -> 0
a : 3.9541, 7 -> 1
b : -0.1520, 7 -> 0
c : -8.1949, 7 -> 5
d : -8.6798, 7 -> 5
d : -8.6847, 0 -> 5
a : -8.2373, 0 -> 4
d : -9.7574, 1 -> 4
b : 2.4542, 1 -> 6
a : 7.3308, 2 -> 2
a : -6.8799, 2 -> 6
d : 7.0780, 3 -> 7
c : 5.3144, 3 -> 5
c : 4.0144, 4 -> 4
a : 3.0047, 4 -> 0
d : 4.8282, 5 -> 3
b : -5.7030, 5 -> 5
a : 5.8483, 6 -> 4
d : 9.8196, 6 -> 5
b : 5.1155, 7 -> 5
c : -4.5514, 7 -> 3
