b : 3.6594, 6 -> 4
d : -0.4108, 4 -> 0
a : -4.0506, 0 -> 1
d : 9.5429, 6 -> 1
b : -4.1375, 1 -> 6
c : -8.0311, 0 -> 1
d : 8.4080, 7 -> 1
c : -8.1810, 4 -> 6
a : -0.9906, 7 -> 3
d : 7.2556, 0 -> 3
b : 0.8874, 3 -> 2
a : -1.1201, 6 -> 5
c : 9.4138, 2 -> 5
c : 9.5894, 5 -> 5
b : -4.9702, 3 -> 7
b : 4.8819, 2 -> 7
a : -9.0654, 2 -> 5
c : 1.4397, 2 -> 6
a : 2.2335, 3 -> 2
b : -7.2804, 7 -> 5
c : -9.1306, 7 -> 3
a : -0.3634, 4 -> 2
d : 0.6710, 0 -> 0
a : 8.7737, 7 -> 0
c : -4.8593, 2 -> 7
d : 7.5552, 4 -> 4
b : 6.4536, 0 -> 1
c : 2.7300, 6 -> 3
c : -2.6791, 1 -> 6
d : -5.3851, 3 -> 7
a : -4.9616, 5 -> 3
d : 6.4745, 5 -> 2
a : 0.6449, 6 -> 2
b : 1.5171, 4 -> 2
b : -0.5875, 5 -> 3
d : 9.0699, 2 -> 1
d : -2.4816, 5 -> 3
c : -6.3783, 3 -> 4
c : 7.5290, 1 -> 5
c : -2.0340, 5 -> 0
a : -7.9281, 4 -> 4
c : 8.7919, 3 -> 1
a : 4.6014, 1 -> 3
c : -4.5090, 7 -> 6
c : -8.4924, 6 -> 2
b : -2.4764, 1 -> 7
a : -8.0533, 0 -> 5
d : -4.9342, 1 -> 5
