a : -912.0000, 0 -> 3
b : 108.0000, 0 -> 1
a : 185.0000, 1 -> 2
b : 872.0000, 1 -> 6
a : -484.0000, 2 -> 3
b : -117.0000, 2 -> 6
a : -838.0000, 3 -> 4
b : 367.0000, 3 -> 6
a : 688.0000, 4 -> 1
b : 443.0000, 4 -> 6
a : 240.0000, 5 -> 1
b : -210.0000, 5 -> 3
a : 910.0000, 6 -> 7
b : -986.0000, 6 -> 1
a : 896.0000, 7 -> 2
b : 896.0000, 7 -> 2
b : 152.0000, 0 -> 7
a : -889.0000, 1 -> 6
b : 83.0000, 2 -> 1
b : -691.0000, 3 -> 0
a : 432.0000, 4 -> 2
a : -986.0000, 5 -> 4
b : -681.0000, 6 -> 4
a : -230.0000, 7 -> 0
b : -553.0000, 3 -> 5
