a : 9.0575, 4 -> 4
a : -1.1278, 1 -> 2
d : 4.2306, 6 -> 1
a : 7.5416, 1 -> 2
d : -4.4500, 1 -> 7
d : 5.9062, 4 -> 1
c : -6.5986, 4 -> 7
a : 6.0248, 6 -> 7
a : 7.3074, 7 -> 0
d : 0.2931, 3 -> 7
a : 5.8973, 7 -> 4
c : -4.1712, 5 -> 4
b : 9.6150, 3 -> 6
c : 7.4919, 0 -> 3
d : -6.1462, 5 -> 6
d : -3.4274, 3 -> 1
b : 9.7054, 6 -> 5
c : 5.8824, 3 -> 1
c : 8.4220, 3 -> 2
c : -2.2611, 2 -> 2
c : -0.9453, 1 -> 1
c : -8.1583, 0 -> 4
a : -6.0342, 7 -> 3
d : 4.4788, 0 -> 0
a : -5.1491, 3 -> 4
b : -0.2357, 1 -> 0
a : -6.5614, 2 -> 2
a : 9.5021, 6 -> 2
a : -5.1540, 4 -> 3
b : 6.3281, 5 -> 7
c : -3.9301, 6 -> 1
d : 8.7632, 2 -> 3
c : 8.8665, 7 -> 6
c : 2.7328, 5 -> 0
b : -8.5544, 7 -> 3
d : 4.2880, 2 -> 0
a : 1.0979, 5 -> 3
c : -0.7269, 0 -> 5
a : -2.1728, 0 -> 2
b : -6.5594, 5 -> 4
b : -9.3371, 2 -> 7
a : -1.0750, 6 -> 4
b : -6.2122, 1 -> 7
a : -2.1709, 4 -> 6
d : 1.8972, 7 -> 2
b : 7.9689, 4 -> 0
d : -9.2362, 2 -> 7
b : -7.8802, 0 -> 5
