a : -524.0000, 0 -> 3
b : 758.0000, 0 -> 4
c : -581.0000, 0 -> 7
d : 283.0000, 0 -> 5
a : -149.0000, 1 -> 4
b : -941.0000, 1 -> 7
c : 353.0000, 1 -> 7
d : 810.0000, 1 -> 6
a : 211.0000, 2 -> 3
b : 133.0000, 2 -> 4
c : -147.0000, 2 -> 5
d : 797.0000, 2 -> 2
a : -54.0000, 3 -> 0
b : -574.0000, 3 -> 6
c : -569.0000, 3 -> 2
d : 255.0000, 3 -> 0
a : -379.0000, 4 -> 0
b : -527.0000, 4 -> 5
c : 746.0000, 4 -> 3
d : -15.0000, 4 -> 3
a : 673.0000, 5 -> 2
b : 660.0000, 5 -> 1
c : -891.0000, 5 -> 7
d : -184.0000, 5 -> 2
a : -121.0000, 6 -> 6
b : 688.0000, 6 -> 1
c : 607.0000, 6 -> 4
d : 637.0000, 6 -> 0
a : 127.0000, 7 -> 4
b : -145.0000, 7 -> 5
c : 448.0000, 7 -> 6
d : 69.0000, 7 -> 3
d : -249.0000, 0 -> 4
a : 604.0000, 0 -> 2
d : 919.0000, 1 -> 1
a : 500.0000, 1 -> 5
b : -48.0000, 2 -> 4
c : 483.0000, 2 -> 1
a : -686.0000, 3 -> 4
d : -606.0000, 3 -> 4
c : 910.0000, 4 -> 2
b : -32.0000, 4 -> 3
d : -971.0000, 5 -> 7
d : 265.0000, 5 -> 0
a : -107.0000, 6 -> 6
a : -398.0000, 6 -> 0
b : 711.0000, 7 -> 1
b : 558.0000, 7 -> 1
