a : -412.0000, 0 -> 2
b : -785.0000, 0 -> 1
c : 986.0000, 0 -> 3
d : -963.0000, 0 -> 0
a : 475.0000, 1 -> 2
b : 278.0000, 1 -> 2
c : -734.0000, 1 -> 0
d : 746.0000, 1 -> 0
a : -668.0000, 2 -> 2
b : 345.0000, 2 -> 0
c : -618.0000, 2 -> 0
d : 56.0000, 2 -> 0
a : 830.0000, 3 -> 3
b : -891.0000, 3 -> 2
c : -816.0000, 3 -> 2
d : 682.0000, 3 -> 0
b : 937.0000, 0 -> 1
b : 714.0000, 0 -> 2
d : 318.0000, 1 -> 2
b : 356.0000, 1 -> 1
a : -173.0000, 2 -> 2
b : -363.0000, 2 -> 3
d : -493.0000, 3 -> 3
c : -435.0000, 3 -> 2
