d : -3.3868, 3 -> 2
a : 9.1485, 5 -> 0
a : 2.0139, 6 -> 5
c : 0.3436, 7 -> 1
c : 0.5129, 4 -> 1
b : -8.9585, 7 -> 6
b : 6.2245, 7 -> 6
d : 8.5138, 3 -> 4
d : -0.6244, 4 -> 5
b : 2.8622, 2 -> 4
c : -5.7232, 3 -> 5
c : 0.5840, 2 -> 0
c : 1.3881, 6 -> 1
d : 4.7755, 1 -> 2
c : -2.2447, 5 -> 1
d : 2.0352, 2 -> 0
a : -1.8445, 4 -> 0
d : -6.4440, 6 -> 3
a : -7.7714, 0 -> 2
c : 4.7738, 1 -> 2
c : -6.8866, 4 -> 5
a : 2.4982, 4 -> 4
a : -1.1703, 2 -> 0
b : 6.9046, 6 -> 2
d : -7.9584, 5 -> 2
d : 0.4083, 0 -> 7
a : -4.9750, 1 -> 1
a : -5.5308, 0 -> 5
d : -4.4631, 1 -> 0
b : 5.6653, 5 -> 5
b : -0.1346, 4 -> 5
c : 3.7651, 5 -> 0
b : -9.7501, 3 -> 3
d : -7.1405, 0 -> 4
a : -9.4648, 2 -> 5
c : -3.5744, 6 -> 0
a : -2.9592, 3 -> 1
b : 0.5187, 1 -> 2
b : -7.6210, 5 -> 3
d : 0.0131, 7 -> 7
c : 3.5065, 3 -> 7
c : 4.5409, 2 -> 2
b : 6.8465, 6 -> 2
a : 4.8482, 1 -> 2
d : 7.1328, 7 -> 5
c : 4.7621, 0 -> 1
b : 0.1227, 0 -> 0
a : -6.9376, 7 -> 2
