a : 934.0000, 0 -> 3
b : 528.0000, 0 -> 1
c : -240.0000, 0 -> 0
d : -765.0000, 0 -> 1
a : 496.0000, 1 -> 1
b : -672.0000, 1 -> 3
c : -336.0000, 1 -> 1
d : 445.0000, 1 -> 3
a : -366.0000, 2 -> 2
b : -151.0000, 2 -> 3
c : 902.0000, 2 -> 2
d : 642.0000, 2 -> 1
a : 967.0000, 3 -> 3
b : 87.0000, 3 -> 2
c : 921.0000, 3 -> 2
d : 826.0000, 3 -> 3
b : 629.0000, 0 -> 3
a : 109.0000, 0 -> 2
a : -39.0000, 1 -> 0
b : 916.0000, 1 -> 0
a : -361.0000, 2 -> 3
d : 511.0000, 2 -> 1
c : 119.0000, 3 -> 3
a : 311.0000, 3 -> 2
